date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-12-03,000009.SZ,电气设备,10.05,-0.00593471810089,0.0289999999999999,0.8864,-0.0838650865998177,-0.3320259609319119,0.0027189539640309,0.3888024883359253,-14.767982787250784,367.7885,2.572,2592110.0348
2025-12-04,000009.SZ,电气设备,10.0,-0.0049751243781095,-0.0029268292682925,0.6314,-0.0867579908675798,-0.4342445348041386,0.0027325487821439,0.3907471084713972,-14.76299524574939,365.9587,2.5592,2579213.965
2025-12-05,000009.SZ,电气设备,10.25,0.0249999999999999,-0.0096246390760348,1.2264,-0.0840035746201965,-0.3875111364871313,0.0026659010198937,0.3812137846904543,-14.787687858330306,375.1077,2.6232,2643694.3141
2025-12-08,000009.SZ,电气设备,10.39,0.0136585365853658,-0.0214424951267057,1.1944,-0.0764444444444444,-0.4432311880082651,0.0026299795045697,0.376081233546446,-14.80125395785342,380.2311,2.659,2679803.3096
2025-12-09,000009.SZ,电气设备,10.26,-0.0125120307988451,-0.0476190476190474,0.8755,-0.0936395759717314,-0.44284313073066,0.0026633023830963,0.3808508207335186,-14.788662992501749,375.4737,2.6257,2646273.5281
2025-12-10,000009.SZ,电气设备,10.29,0.0029239766081869,-0.0273972602739727,0.8566,-0.0653950953678474,-0.4292871606609785,0.0026555374860982,0.379737221842485,-14.791582702606956,376.5716,2.6334,2654011.17
2025-12-11,000009.SZ,电气设备,10.22,-0.0068027210884352,-0.0485908649173955,0.6959,-0.102721685689201,-0.3801767253087901,0.0026737267312246,0.3823360734085261,-14.784756737519524,374.0098,2.6155,2635956.6722
2025-12-12,000009.SZ,电气设备,10.29,0.0068493150684929,-0.0099601593625497,1.2063,-0.0787824529991048,-0.3703283519808048,0.0026555374860982,0.379737221842485,-14.791582702606956,376.5716,2.6334,2654011.17
2025-12-15,000009.SZ,电气设备,10.04,-0.0242954324586978,0.0234693877551019,1.4756,-0.1216097987751532,-0.2818912908291788,0.0027216616506442,0.3891959212267455,-14.766987267034375,367.4226,2.5694,2589530.8209
2025-12-16,000009.SZ,电气设备,9.8,-0.0239043824701193,0.0090543259557343,1.3375,-0.1155234657039711,-0.1649926006406533,0.0027883145084926,0.3987240829346092,-14.742792538431871,358.6396,2.508,2527629.6857
2025-12-17,000009.SZ,电气设备,9.94,0.0142857142857142,0.0357507660878448,0.9472,-0.098821396192203,-0.1098342680401027,0.0027490426458985,0.3930972129407603,-14.756977173419926,363.763,2.5439,2563738.6812
2025-12-18,000009.SZ,电气设备,9.79,-0.0150905432595573,0.0181086519114688,0.7436,-0.1043000914913083,-0.0537762698383106,0.002791162954792,0.3991219317501496,-14.741771609283903,358.2736,2.5055,2525050.4717
2025-12-19,000009.SZ,电气设备,9.94,0.0153217568947905,0.0129611166500498,0.7151,-0.0079840319361277,-0.0599529886434251,0.0027490426458985,0.3930972129407603,-14.756977173419926,363.763,2.5439,2563738.6812
2025-12-22,000009.SZ,电气设备,10.03,0.0090543259557343,-0.0059820538384843,0.792,0.012108980827447,-0.157841963067153,0.0027243754777873,0.3895749737036892,-14.765990754731122,367.0566,2.5669,2586951.6069
2025-12-23,000009.SZ,电气设备,10.03,0.0,-0.0187376725838265,0.8836,-0.0049603174603175,-0.2275262956181066,0.0027243754777873,0.3895749737036892,-14.765990754731122,367.0566,2.5669,2586951.6069
2025-12-24,000009.SZ,电气设备,10.14,0.0109670987038885,-0.0266798418972331,1.0273,0.025278058645096,-0.204868309179667,0.0026948207162725,0.3853564547206165,-14.776898150914558,371.0822,2.595,2615322.9605
2025-12-25,000009.SZ,电气设备,10.12,-0.0019723865877713,-0.0078740157480314,0.6845,0.0,-0.1766718678661201,0.0027001463209291,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2025-12-26,000009.SZ,电气设备,10.16,0.0039525691699606,0.0200601805416247,1.1159,0.0039525691699606,-0.1039278892072589,0.0026895160780615,0.3845858010922237,-14.778868594890415,371.8141,2.6002,2620481.3884
2025-12-29,000009.SZ,电气设备,9.97,-0.0187007874015747,0.0160804020100502,0.9568,-0.0263671875,-0.0293850096425247,0.0027407705237804,0.3919263178522438,-14.759990736727149,364.8609,2.5515,2571476.3231
2025-12-30,000009.SZ,电气设备,9.95,-0.0020060180541626,0.03248730964467,0.8604,-0.0158259149357072,-0.0278771896779055,0.0027462794778773,0.3927112786679233,-14.757982703935587,364.129,2.5464,2566317.8952
2025-12-31,000009.SZ,电气设备,9.85,-0.0100502512562813,0.0168650793650793,0.6891,-0.0199004975124379,-0.0892567313944943,0.0027741605806207,0.3966994604887337,-14.747881607929502,360.4694,2.5208,2540525.7555
2026-01-05,000009.SZ,电气设备,10.08,0.0233502538071066,0.0088495575221239,1.1882,0.008,-0.0118272998526083,0.0027108616636449,0.387641973872931,-14.770963415390876,368.8864,2.5797,2599847.6767
2026-01-06,000009.SZ,电气设备,10.17,0.0089285714285713,-0.0049455984174083,1.1716,-0.0078048780487804,0.0024359971365448,0.0026868719436831,0.384216390671226,-14.779852362813909,372.18,2.6027,2623060.6024
2026-01-07,000009.SZ,电气设备,10.11,-0.0058997050147493,-0.0088495575221239,1.2172,-0.0269489894128971,0.0548408170823924,0.0027028173898189,0.3864883667001623,-14.773935185781973,369.9843,2.5874,2607585.3186
2026-01-08,000009.SZ,电气设备,10.17,0.0059347181008901,-0.0146341463414634,1.4564,-0.0087719298245614,0.1433109566051305,0.0026868719436831,0.384216390671226,-14.779852362813909,372.18,2.6027,2623060.6024
2026-01-09,000009.SZ,电气设备,10.25,0.007866273352999,-0.0077972709551656,1.52,-0.0038872691933915,0.2673248179770064,0.0026659010198937,0.3812137846904543,-14.787687858330306,375.1077,2.6232,2643694.3141
2026-01-12,000009.SZ,电气设备,10.26,0.0009756097560975,0.0089463220675944,1.9021,0.0039138943248531,0.3279428425245769,0.0026633023830963,0.3808508207335186,-14.788662992501749,375.4737,2.6257,2646273.5281
2026-01-13,000009.SZ,电气设备,10.06,-0.0194931773879141,-0.0079365079365079,1.7492,-0.0223517978620018,0.3987955405580099,0.0027162509218276,0.3884098500737978,-14.768977317430792,368.1545,2.5746,2594689.2488
2026-01-14,000009.SZ,电气设备,10.08,0.0019880715705764,0.0079207920792079,2.1445,0.0039840637450199,0.5188510185177169,0.0027108616636449,0.387641973872931,-14.770963415390876,368.8864,2.5797,2599847.6767
2026-01-15,000009.SZ,电气设备,10.1,0.0019841269841269,-0.0029469548133594,1.5035,0.0306122448979591,0.5161121186855879,0.0027054937485508,0.386877127824203,-14.772945576621751,369.6183,2.5848,2605006.1047
2026-01-16,000009.SZ,电气设备,10.18,0.0079207920792079,0.0256157635467979,1.5494,0.0241448692152916,0.4827904015014412,0.0026842322827248,0.3838329558975933,-14.780835163889147,372.546,2.6053,2625639.8164
2026-01-19,000009.SZ,电气设备,10.15,-0.0029469548133594,0.0249999999999999,1.1573,0.0367722165474975,0.3348487281801673,0.0026921661464952,0.384970742223591,-14.777883858252691,371.4481,2.5976,2617902.1745
2026-01-20,000009.SZ,电气设备,10.0,-0.0147783251231526,-0.0255402750491159,1.7285,0.006036217303823,0.2781025793062555,0.0027325487821439,0.3907471084713972,-14.76299524574939,365.9587,2.5592,2579213.965
2026-01-21,000009.SZ,电气设备,10.18,0.018,-0.0029556650246306,1.6367,0.0149551345962113,0.1591067316446204,0.0026842322827248,0.3838329558975933,-14.780835163889147,372.546,2.6053,2625639.8164
2026-01-22,000009.SZ,电气设备,10.15,-0.0029469548133594,-0.0355427473583094,1.0661,0.0119641076769692,0.0846087514767499,0.0026921661464952,0.384970742223591,-14.777883858252691,371.4481,2.5976,2617902.1745
2026-01-23,000009.SZ,电气设备,10.41,0.0256157635467979,-0.0624390243902439,2.2622,0.0266272189349112,0.1394650140060087,0.0026249261411407,0.3753612852370406,-14.803177035395258,380.9631,2.6641,2684961.7376
2026-01-26,000009.SZ,电气设备,10.25,-0.015369836695485,-0.0645161290322581,1.5492,0.0128458498023715,0.1599511685424091,0.0026659010198937,0.3812137846904543,-14.787687858330306,375.1077,2.6232,2643694.3141
2026-01-27,000009.SZ,电气设备,9.92,-0.0321951219512195,-0.0662055335968379,2.7745,-0.0236220472440945,0.2350803945098378,0.0027545849377642,0.3939023909875133,-14.754963074059942,363.0311,2.5387,2558580.2533
2026-01-28,000009.SZ,电气设备,10.12,0.0201612903225805,-0.0517928286852589,2.2203,0.0150451354062184,0.2597682668504197,0.0027001463209291,0.3861152940267964,-14.774923816622326,370.3503,2.5899,2610164.5326
2026-01-29,000009.SZ,电气设备,10.04,-0.0079051383399209,-0.0239334027055149,1.9039,0.0090452261306532,0.3226468744886521,0.0027216616506442,0.3891959212267455,-14.766987267034375,367.4226,2.5694,2589530.8209
2026-01-30,000009.SZ,电气设备,9.61,-0.0428286852589641,0.0183189655172413,2.4182,-0.0243654822335025,0.2739060347606903,0.0028434423395388,0.406603236561763,-14.723214375751668,351.6864,2.4594,2478624.6204
2026-02-02,000009.SZ,电气设备,9.28,-0.0343392299687825,0.0222222222222223,1.3724,-0.0793650793650794,0.246449310851466,0.0029445566484113,0.4210703608572993,-14.688271699545098,339.6097,2.3749,2393510.5595
2026-02-03,000009.SZ,电气设备,9.45,0.0183189655172413,0.0052521008403361,0.7205,-0.0707964601769912,0.0203561965136578,0.0028915857745546,0.4134794293983874,-14.70642489425074,345.831,2.4185,2437357.1969
2026-02-04,000009.SZ,电气设备,9.52,0.0074074074074075,0.017057569296375,0.845,-0.0583580613254203,-0.1326138966962268,0.0028703242059893,0.4104416351994746,-14.713805001566763,348.3927,2.4364,2455411.6947
2026-02-05,000009.SZ,电气设备,9.38,-0.014705882352941,0.0052910052910053,0.7971,-0.0776794493608652,-0.2500807419730292,0.0029131646785774,0.416579879191835,-14.698989915785878,343.2693,2.4005,2419302.6992
2026-02-06,000009.SZ,电气设备,9.45,0.007462686567164,-0.0341614906832298,0.9586,-0.0780487804878049,-0.4180140859041761,0.0028915857745546,0.4134794293983874,-14.70642489425074,345.831,2.4185,2437357.1969
2026-02-09,000009.SZ,电气设备,9.66,0.0222222222222223,-0.0031347962382446,1.2546,-0.0584795321637426,-0.4209991870098729,0.0028287246807925,0.404498017959712,-14.728403800983784,353.5162,2.4722,2491520.6902
2026-02-10,000009.SZ,电气设备,9.57,-0.0093167701863353,0.0052410901467505,0.6423,-0.0487077534791252,-0.4102436337887809,0.0028553276845433,0.4082965866405357,-14.71904335821818,350.2225,2.4492,2468307.7645
2026-02-11,000009.SZ,电气设备,9.54,-0.0031347962382446,0.0,0.5311,-0.0535714285714287,-0.4207688100957378,0.0028643068978811,0.4095842719639566,-14.715903638211476,349.1246,2.4415,2460570.1226
2026-02-12,000009.SZ,电气设备,9.5,-0.0041928721174003,0.0235798499464094,0.4967,-0.0594059405940593,-0.442947003005243,0.0028763668495268,0.4113195129976966,-14.711701951382246,347.6608,2.4312,2450253.2668
2026-02-13,000009.SZ,电气设备,9.33,-0.0178947368421052,-0.0199161425576519,0.7549,-0.0834970530451866,-0.4566871292464776,0.0029287765475289,0.4188130837207354,-14.693645167595898,341.4395,2.3877,2406406.6293
2026-02-24,000009.SZ,电气设备,9.54,0.022508038585209,-0.0667361835245047,0.7505,-0.0600985221674877,-0.5239719225133324,0.0028643068978811,0.4095842719639566,-14.715903638211476,349.1246,2.4415,2460570.1226
2026-02-25,000009.SZ,电气设备,9.59,0.0052410901467505,-0.0694736842105263,1.5086,-0.041,-0.3890732105473974,0.0028493730239598,0.4074481522226297,-14.72113104163654,350.9544,2.4543,2473466.1924
2026-02-26,000009.SZ,电气设备,9.5,-0.0093847758081334,-0.0628272251308902,1.0526,-0.0667976424361492,-0.2946795315174676,0.0028763668495268,0.4113195129976966,-14.711701951382246,347.6608,2.4312,2450253.2668
2026-02-27,000009.SZ,电气设备,9.55,0.0052631578947368,-0.0235294117647058,0.7852,-0.0591133004926107,-0.2418588661791363,0.0028613072855178,0.409165302782324,-14.716951307258132,349.4906,2.444,2463149.3366
2026-03-02,000009.SZ,电气设备,9.35,-0.0209424083769634,0.0145251396648045,1.2643,-0.1018251681075889,-0.1282778805308834,0.0029225119340774,0.4179029629320072,-14.695786496066308,342.1714,2.3929,2411565.0573
2026-03-03,000009.SZ,电气设备,8.95,-0.0427807486631016,0.0384615384615385,1.7151,-0.126829268292683,0.0216745267782154,0.0030531265389665,0.4365858982754856,-14.65206368505294,327.5331,2.2905,2308396.4987
2026-03-04,000009.SZ,电气设备,8.84,-0.012290502793296,0.0379888268156425,0.9582,-0.1088709677419355,0.006601278425802,0.0030911184439309,0.4420280245767581,-14.63969702942244,323.5075,2.2623,2280025.1451
2026-03-05,000009.SZ,电气设备,8.95,0.0124434389140271,0.0065717415115003,1.0528,-0.1156126482213438,0.0605896449459661,0.0030531265389665,0.4365858982754856,-14.65206368505294,327.5331,2.2905,2308396.4987
2026-03-06,000009.SZ,电气设备,9.13,0.0201117318435755,0.0429515418502204,1.3401,-0.090637450199203,0.19337568571267,0.0029929339821615,0.4279722673970727,-14.671975847343113,334.1203,2.3366,2354822.35
2026-03-09,000009.SZ,电气设备,9.08,-0.0054764512595838,0.0217864923747277,1.1581,-0.0551508844953173,0.2474359552475862,0.0030094149546857,0.4303296324984939,-14.666484345360006,332.2905,2.3238,2341926.2802
2026-03-10,000009.SZ,电气设备,9.18,0.0110132158590308,-0.0086114101184067,0.7475,-0.0107758620689655,0.0875668518346108,0.0029766325415589,0.4256405890865752,-14.677437357400414,335.9501,2.3494,2367718.4199
2026-03-11,000009.SZ,电气设备,9.29,0.0119825708061001,-0.0141458106637648,1.3626,-0.0169312169312169,0.1335859710951696,0.0029413866932254,0.4206098843322818,-14.689348705587353,339.9757,2.3775,2396089.7735
2025-07-29,000017.SZ,服饰,6.31,-0.0140625,0.0079872204472843,4.167,-0.0336906584992343,-0.0393016796080409,0.0044919472861002,0.080361950223808,-12.982815505324488,222.6206,12.4437,434875.6927
2025-07-30,000017.SZ,服饰,6.26,-0.0079239302694136,0.0243111831442464,3.308,-0.0339506172839507,-0.0441247413245086,0.0045278248420015,0.0810037990781767,-12.974860014033611,220.8566,12.3451,431429.7681
2025-07-31,000017.SZ,服饰,6.17,-0.0143769968051118,0.0241545893719807,3.0834,-0.049306625577812,-0.0908906677474922,0.0045938718668071,0.0821848007429505,-12.960378666833268,217.6813,12.1677,425227.1037
2025-08-01,000017.SZ,服饰,6.21,0.0064829821717991,0.0143312101910828,1.8022,-0.0095693779904305,-0.0548123427665415,0.004564282209569,0.0816559833421794,-12.966840724786,219.0925,12.2465,427983.8434
2025-08-04,000017.SZ,服饰,6.28,0.0112721417069243,0.0206022187004755,2.1647,-0.0172143974960875,-0.0451357161169874,0.0045134052649775,0.0807454419198036,-12.978049809248912,221.5622,12.3846,432808.1379
2025-08-05,000017.SZ,服饰,6.31,0.0047770700636942,0.0522151898734177,1.9309,-0.0140625,-0.1806995174879372,0.0044919472861002,0.080361950223808,-12.982815505324488,222.6206,12.4437,434875.6927
2025-08-06,000017.SZ,服饰,6.32,0.0015847860538829,0.0251572327044022,2.4545,-0.0078492935635792,-0.2288208458511618,0.0044848398957005,0.0802342841096,-12.98439903708404,222.9734,12.4635,435564.8777
2025-08-07,000017.SZ,服饰,6.36,0.0063291139240506,0.0047095761381477,3.4293,0.0,-0.2214617416601825,0.0044566338331596,0.0797295573414976,-12.990708206203664,224.3846,12.5424,438321.6174
2025-08-08,000017.SZ,服饰,6.37,0.0015723270440251,-0.0031055900621118,3.8076,-0.0015673981191222,-0.0967843373612372,0.0044496376660048,0.0796045247211851,-12.992279298360494,224.7374,12.5621,439010.8023
2025-08-11,000017.SZ,服饰,6.44,0.0109890109890109,-0.0210526315789474,4.3954,0.0078247261345854,0.0249934008974777,0.0044012709109882,0.0787395374839568,-13.003208369048666,227.2071,12.7001,443835.0969
2025-08-12,000017.SZ,服饰,6.65,0.0326086956521738,0.0076687116564417,13.5375,0.0455974842767294,0.5332203855487889,0.0042622839022061,0.0762526402476685,-13.035296683393833,234.616,13.1143,458307.9804
2025-08-13,000017.SZ,服饰,6.52,-0.0195488721804512,0.0687499999999998,8.3349,0.0187499999999998,0.7433203773368924,0.0043472685025181,0.0777731978005739,-13.015554204727213,230.0295,12.8579,449348.5763
2025-08-14,000017.SZ,服饰,6.4,-0.01840490797546,0.0529595015576322,5.9441,0.001564945226917,0.7937730013993818,0.0044287783790582,0.079231768770006,-12.996977819144538,225.7959,12.6212,441078.3571
2025-08-15,000017.SZ,服饰,6.42,0.0031249999999998,0.0445468509984638,4.427,0.0031249999999998,0.7867796767216679,0.0044149817992375,0.0789845743126367,-13.000097946557768,226.5015,12.6607,442456.727
2025-08-18,000017.SZ,服饰,6.51,0.0140186915887849,0.0258751902587519,5.5439,0.0093023255813953,0.810003604449399,0.004353946220927,0.0778925394525712,-13.014019285082624,229.6767,12.8382,448659.3914
2025-08-19,000017.SZ,服饰,6.57,0.0092165898617513,-0.013157894736842,6.1409,0.0201863354037266,0.410299930275753,0.006558908177909,0.0799251900221392,-13.023193661362736,152.4644,12.5117,452794.501
2025-08-20,000017.SZ,服饰,6.84,0.0410958904109588,-0.0355029585798817,15.0451,0.0721003134796238,0.5152140131056353,0.0063000063000063,0.0767701272081007,-13.063467560518111,158.73,13.0259,471402.4942
2025-08-21,000017.SZ,服饰,6.76,-0.0116959064327485,-0.0411764705882353,8.6361,0.048062015503876,0.5510484086289322,0.0063745629440281,0.077678952887715,-13.051702718861955,156.8735,12.8735,465889.0147
2025-08-22,000017.SZ,服饰,6.8,0.0059171597633136,-0.0356083086053412,6.2706,0.057542768273717,0.5587416363818443,0.0063370633288086,0.0772218661436172,-13.057602440920965,157.8018,12.9497,468645.7544
2025-08-25,000017.SZ,服饰,6.74,-0.0088235294117646,-0.0103703703703703,5.3768,0.0531249999999998,0.5107299733424164,0.0063934776298611,0.0779095314520778,-13.048739753658054,156.4094,12.8354,464510.6448
2025-08-26,000017.SZ,服饰,6.75,0.0014836795252224,0.0368098159509202,5.0527,0.0697305863708399,0.4593153942337573,0.0063840042389788,0.0777937687191256,-13.050222333762434,156.6415,12.8545,465199.8298
2025-08-27,000017.SZ,服饰,6.52,-0.0340740740740741,0.0184049079754602,5.7061,0.0415335463258785,0.0980291589327198,0.0066092062277228,0.0805379937985744,-13.015554204727213,151.3041,12.4165,449348.5763
2025-08-28,000017.SZ,服饰,6.52,0.0,0.0276923076923076,5.1976,0.0567260940032414,-0.0415172498804231,0.0066092062277228,0.0805379937985744,-13.015554204727213,151.3041,12.4165,449348.5763
2025-08-29,000017.SZ,服饰,6.5,-0.0030674846625766,0.0149700598802395,3.9584,0.0466988727858292,-0.1379389386480745,0.0066295456308311,0.080785885090157,-13.012482005837462,150.8399,12.3784,447970.2065
2025-09-01,000017.SZ,服饰,6.68,0.0276923076923076,0.0088757396449705,5.9475,0.0636942675159235,-0.1460141377235178,0.0064509012231553,0.0786089362638744,-13.039797816277236,155.0171,12.7212,460375.5352
2025-09-02,000017.SZ,服饰,6.76,0.0119760479041917,0.1295180722891566,9.6742,0.0713153724247226,-0.053887253433809,0.0063745629440281,0.077678952887715,-13.051702718861955,156.8735,12.8735,465889.0147
