date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2026-01-13,600651.SH,电器仪表,8.57,0.020238095238095166,-0.052154195011338,4.6244,0.05153374233128827,0.7580686301465156,0.002310618261370668,0.11602812521755272,-14.58029119142539,432.7846,8.6186,2148523.0089
2026-01-14,600651.SH,电器仪表,8.82,0.029171528588098017,-0.0910087719298246,4.9491,0.12213740458015265,1.008576354782134,0.002245124487662592,0.112738300582857,-14.60904532879989,445.4096,8.8701,2211198.7092
2026-01-15,600651.SH,电器仪表,9.12,0.034013605442176686,-0.04816513761467889,3.2788,0.22088353413654604,1.1177698068940622,0.0021712716443213864,0.1090298523735799,-14.642493262889746,460.5596,9.1718,2286409.5497
2026-01-16,600651.SH,电器仪表,8.72,-0.04385964912280682,0.05581947743467941,3.1596,0.17520215633423186,1.1842269971445378,0.002270871351504543,0.11403158674952961,-14.597642696724794,440.3596,8.7695,2186128.4291
2026-01-19,600651.SH,电器仪表,8.42,-0.034403669724770714,0.004784688995215447,2.4964,0.1424694708276797,0.9036711520016867,0.002351781333253059,0.11809442830487257,-14.562633287034782,425.2096,8.4678,2110917.5886
2026-01-20,600651.SH,电器仪表,8.36,-0.0071258907363420665,0.02050663449939716,2.1561,0.11764705882352922,0.6030702192728217,0.0023686601626416812,0.11894142134998513,-14.555481885872283,422.1796,8.4075,2095875.4205
2026-01-21,600651.SH,电器仪表,8.29,-0.00837320574162681,0.013253012048192625,1.0992,0.12483039348710978,0.21142045087526662,0.0023886609310140388,0.11994578450540357,-14.54707342792512,418.6446,8.3371,2078326.2244
2026-01-22,600651.SH,电器仪表,8.3,0.0012062726176118588,-0.08098987626546683,1.1879,0.1576011157601116,0.004318414045660468,0.002385783023531455,0.11980208695235472,-14.548278973621338,419.1496,8.3471,2080833.2525
2026-01-23,600651.SH,电器仪表,8.89,0.07108433734939767,-0.02619047619047632,2.8679,0.19811320754716988,-0.06423235089259305,0.0022274463263395974,0.11185056764163077,-14.616950508304868,448.9446,8.9405,2228747.9053
2026-01-26,600651.SH,电器仪表,8.4,-0.055118110236220486,-0.06737588652482285,2.2977,0.1570247933884299,-0.1116945548673387,0.00235738081789799,0.11837541579364798,-14.560255164644026,424.1996,8.4477,2105903.5326
2026-01-27,600651.SH,电器仪表,8.46,0.0071428571428571175,-0.030915576694411362,1.9058,0.1733703190013871,-0.15471394764889723,0.0023406617893516743,0.11753643629525154,-14.567372632417603,427.2296,8.508,2120945.7007
2026-01-28,600651.SH,电器仪表,8.41,-0.005910165484633634,-0.014687882496939975,1.5179,0.16968011126564675,-0.1313093619781256,0.0023545777465089853,0.11823545408326139,-14.561444932772499,424.7046,8.4577,2108410.5606
2026-01-29,600651.SH,电器仪表,8.17,-0.028537455410225898,-0.020782396088019572,1.6366,0.13630041724617525,-0.10917426197554236,0.002423745336108037,0.12170780390438635,-14.532492367688638,412.5846,8.2164,2048241.8883
2026-01-30,600651.SH,电器仪表,8.18,0.001223990208078396,0.006337135614702172,1.2661,0.12208504801097386,-0.24829213762265567,0.0024207823193805895,0.12155985607313041,-14.533715609424043,413.0896,8.2264,2050748.9163
2026-02-02,600651.SH,电器仪表,7.89,-0.03545232273838628,0.0,1.1239,0.08082191780821923,-0.3485891402378646,0.002509759198643927,0.12602712103644703,-14.497619593634846,398.4446,7.9348,1978045.1038
2026-02-03,600651.SH,电器仪表,8.15,0.03295310519645134,0.027329192546583725,1.057,0.09838274932614555,-0.416675318822747,0.0024296931832042115,0.12200627112233568,-14.530041386035293,411.5746,8.1963,2043227.8322
2026-02-04,600651.SH,电器仪表,8.05,-0.012269938650306678,0.056179775280899014,0.9365,0.08344549125168244,-0.46378731771187065,0.0024598757369172736,0.12352236372395221,-14.517695550237617,406.5246,8.0957,2018157.5521
2026-02-05,600651.SH,电器仪表,8.01,-0.00496894409937898,0.021410579345088054,0.7206,0.07085561497326198,-0.5381375199357531,0.0024721597727195193,0.1241387871640494,-14.512714219867556,404.5046,8.0555,2008129.44
2026-02-06,600651.SH,电器仪表,7.94,-0.008739076154806402,-0.008588957055214785,0.78,0.03926701570680646,-0.5741580908118475,0.0024939546539189004,0.12523324692239296,-14.503936734048779,400.9696,7.9851,1990580.2439
2026-02-09,600651.SH,电器仪表,8.15,0.026448362720403074,-0.044740024183796745,0.9723,-0.029761904761904767,-0.5537370921571272,0.0024296931832042115,0.12200627112233568,-14.530041386035293,411.5746,8.1963,2043227.8322
2026-02-10,600651.SH,电器仪表,8.27,0.014723926380368013,-0.0520094562647756,1.0611,-0.03500583430571769,-0.5096859105304288,0.002394437625618184,0.12023710757614015,-14.544657967827947,417.6346,8.3169,2073312.1684
2026-02-11,600651.SH,电器仪表,8.46,0.02297460701330123,-0.013563501849568338,2.5481,-0.04081632653061218,-0.2859184901451445,0.0023406617893516743,0.11753643629525154,-14.567372632417603,427.2296,8.508,2120945.7007
2026-02-12,600651.SH,电器仪表,8.11,-0.0413711583924351,-0.006188118811881305,1.4493,-0.11074561403508776,-0.1549875930521093,0.002441676885084431,0.12260912211868562,-14.525121326939294,409.5546,8.156,2033199.7202
2026-02-13,600651.SH,电器仪表,8.08,-0.0036991368680640013,-0.032911392405063356,1.0576,-0.07339449541284415,-0.05920764483376473,0.0024507425259705186,0.12306329145079314,-14.521415331317888,408.0396,8.1259,2025678.6361
2026-02-24,600651.SH,电器仪表,7.9,-0.022277227722772297,-0.07356608478802995,1.0949,-0.061757719714964354,0.003740887025211803,0.0025065822850806217,0.12586849259893262,-14.498886218292979,398.9496,7.9448,1980552.1319
2026-02-25,600651.SH,电器仪表,8.02,0.015189873417721378,-0.08125000000000004,0.9117,-0.04066985645933008,0.027436972803096094,0.0024690772761929596,0.12398487384539086,-14.51396188065826,405.0096,8.0655,2010636.468
2026-02-26,600651.SH,电器仪表,8.0,-0.0024937655860348684,-0.06102117061021162,0.9165,-0.03498190591073569,-0.20466945447355134,0.002475249975495025,0.12429462798617842,-14.511465000474594,403.9996,8.0454,2005622.412
2026-02-27,600651.SH,电器仪表,8.03,0.00374999999999992,-0.01308900523560208,0.8501,-0.03253012048192783,-0.28357235017574045,0.0024660024571248485,0.12382980831145673,-14.515207986731074,405.5146,8.0756,2013143.496
2026-03-02,600651.SH,电器仪表,7.64,-0.04856787048567868,0.0013458950201885589,1.4595,-0.14060742407199112,-0.18121361957814353,0.0025918849120158747,0.13015071452742277,-14.46542106199407,385.8196,7.6834,1915369.4035
2026-03-03,600651.SH,电器仪表,7.43,-0.027486910994764413,0.03265306122448974,1.1593,-0.11547619047619051,-0.13250466738724576,0.0026651414950271124,0.13382939428816146,-14.437549317500267,375.2146,7.4722,1862721.8151
2026-03-04,600651.SH,电器仪表,7.35,-0.010767160161507361,-0.003978779840848823,0.7868,-0.13120567375886538,-0.11228964463781554,0.002694149869091258,0.13528687582017668,-14.426723772005936,371.1746,7.3917,1842665.591
2026-03-05,600651.SH,电器仪表,7.54,0.025850340136054584,-0.023872679045092826,0.9595,-0.10344827586206895,-0.08293695103616239,0.0026262600795861854,0.13187740676267343,-14.452245640809332,380.7696,7.5828,1890299.1233
2026-03-06,600651.SH,电器仪表,7.54,0.0,-0.02284946236559149,0.6303,-0.07711138310893506,-0.08092966777209976,0.0026262600795861854,0.13187740676267343,-14.452245640809332,380.7696,7.5828,1890299.1233
2026-03-09,600651.SH,电器仪表,7.44,-0.013262599469495928,-0.031620553359683834,0.8172,-0.09046454767726153,-0.1822169620800106,0.0026615593117846393,0.13365053059260645,-14.438894307661203,375.7196,7.4822,1865228.8432
2026-03-10,600651.SH,电器仪表,7.59,0.020161290322580516,-0.03462050599201061,0.7087,-0.03802281368821292,-0.25228720601619026,0.0026089592704932447,0.13100837143493468,-14.458855050210179,383.2946,7.6331,1902834.2634
2026-03-11,600651.SH,电器仪表,7.51,-0.010540184453227908,-0.009510869565217406,0.6577,-0.07852760736196329,-0.26292503552645075,0.002636751142899783,0.13240473479331621,-14.44825892458939,379.2546,7.5526,1882778.0393
2025-11-17,600653.SH,汽车服务,2.21,0.004545454545454408,-0.07075471698113212,1.8956,0.08333333333333326,0.031279243017526825,0.0013444098363476794,0.1699379726399864,-12.971889380520485,743.8208,5.8845,430150.0501
2025-11-18,600653.SH,汽车服务,2.12,-0.040723981900452455,-0.03883495145631066,3.7768,0.0,0.20286323412060359,0.0014014839472627197,0.17715105670605324,-12.930312953565085,713.5294,5.6449,412632.6272
2025-11-19,600653.SH,汽车服务,2.06,-0.028301886792452824,-0.019607843137254943,2.7509,-0.032863849765258135,0.2839847348335307,0.0014423038091820521,0.1823120818216623,-12.90160284768736,693.3352,5.4851,400954.3453
2025-11-20,600653.SH,汽车服务,2.04,-0.009708737864077666,0.02051282051282044,2.0659,-0.051162790697674376,0.24361581548133815,0.0014564440220109472,0.18409764539111545,-12.891846672827576,686.6038,5.4319,397061.5847
2025-11-21,600653.SH,汽车服务,1.95,-0.044117647058823595,0.025380710659898442,2.6536,-0.07142857142857151,0.23095078650738277,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2025-11-24,600653.SH,汽车服务,1.97,0.01025641025641022,0.025252525252525082,1.3183,-0.0574162679425837,0.19493894784891053,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2025-11-25,600653.SH,汽车服务,1.98,0.0050761421319796,0.020000000000000018,1.1045,-0.04807692307692313,-0.05553725793440545,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-11-26,600653.SH,汽车服务,2.0,0.010101010101010166,0.010050251256281229,1.2967,-0.03846153846153855,-0.1907073758406157,0.001485572859178092,0.18777932174108986,-12.872044045450805,673.141,5.3254,389276.0634
2025-11-27,600653.SH,汽车服务,1.99,-0.0050000000000000044,-0.01980198019801982,1.2365,-0.02450980392156865,-0.26385721368368864,0.001493038038279405,0.18872553645233736,-12.86703150367115,669.7753,5.2987,387329.6831
2025-11-28,600653.SH,汽车服务,2.02,0.015075376884422065,-0.004926108374384119,1.5932,-0.014634146341463317,-0.3663117256326772,0.0014708642386424278,0.1859219871341985,-12.881994376217495,679.8724,5.3786,393168.824
2025-12-01,600653.SH,汽车服务,2.03,0.004950495049504955,-0.014705882352941346,1.3481,-0.03333333333333344,-0.34954767907459594,0.0014636186126037174,0.18500703026715015,-12.88693265806857,683.2381,5.4052,395115.2044
2025-12-02,600653.SH,汽车服务,2.04,0.0049261083743843415,-0.00995024875621886,1.4652,-0.023923444976076458,-0.31419112560529705,0.0014564440220109472,0.18409764539111545,-12.891846672827576,686.6038,5.4319,397061.5847
2025-12-03,600653.SH,汽车服务,2.01,-0.014705882352941346,0.0,1.4251,-0.06074766355140204,-0.26492068733311314,0.0014781819603560467,0.18684603886397608,-12.87703158691839,676.5067,5.352,391222.4437
2025-12-04,600653.SH,汽车服务,1.98,-0.01492537313432829,-0.044554455445544594,1.3595,-0.0660377358490567,-0.23943945002644096,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-05,600653.SH,汽车服务,2.02,0.02020202020202011,-0.03980099502487555,1.1505,-0.03809523809523818,-0.27210755947212595,0.0014708642386424278,0.1859219871341985,-12.881994376217495,679.8724,5.3786,393168.824
2025-12-08,600653.SH,汽车服务,2.01,-0.004950495049505066,-0.025125628140703515,1.1428,-0.05633802816901412,-0.278895933037424,0.0014781819603560467,0.18684603886397608,-12.87703158691839,676.5067,5.352,391222.4437
2025-12-09,600653.SH,汽车服务,1.99,-0.00995024875621886,-0.04040404040404044,1.2567,-0.07441860465116279,-0.29205933219154157,0.001493038038279405,0.18872553645233736,-12.86703150367115,669.7753,5.2987,387329.6831
2025-12-10,600653.SH,汽车服务,1.98,-0.005025125628140725,-0.020725388601036343,0.78,-0.07042253521126762,-0.3470926429579646,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-11,600653.SH,汽车服务,1.93,-0.025252525252525304,-0.015544041450777257,1.6248,-0.10648148148148162,-0.29838906840494495,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-12,600653.SH,汽车服务,1.93,0.0,0.015463917525773141,0.789,-0.1227272727272728,-0.30157303090183174,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-15,600653.SH,汽车服务,1.94,0.005181347150259086,0.04210526315789487,0.5957,-0.12217194570135748,-0.3432377382556012,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-16,600653.SH,汽车服务,1.9,-0.020618556701030966,0.02645502645502651,1.3513,-0.10377358490566047,-0.2735982026472802,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2025-12-17,600653.SH,汽车服务,1.89,-0.0052631578947368585,0.015789473684210575,1.1038,-0.08252427184466027,-0.18014192909546478,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2025-12-18,600653.SH,汽车服务,1.9,0.005291005291005346,-0.015228426395939132,1.1575,-0.06862745098039225,-0.2238047901587401,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2025-12-19,600653.SH,汽车服务,1.97,0.03684210526315801,-0.025252525252525304,1.8687,0.01025641025641022,-0.02642993603787258,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2025-12-22,600653.SH,汽车服务,1.98,0.0050761421319796,0.0,1.3908,0.0050761421319796,0.09776201658120476,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-23,600653.SH,汽车服务,1.94,-0.02020202020202022,-0.010362694300518172,1.2529,-0.02020202020202022,0.07566855110207715,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-24,600653.SH,汽车服务,1.93,-0.005154639175257714,-0.020618556701030966,0.7939,-0.03500000000000003,0.04736287774447079,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-25,600653.SH,汽车服务,1.94,0.005181347150259086,-0.010362694300518172,0.8288,-0.025125628140703515,0.010795648789247991,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-26,600653.SH,汽车服务,1.93,-0.005154639175257714,0.0,0.8817,-0.044554455445544594,-0.12621145000594058,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-29,600653.SH,汽车服务,1.94,0.005181347150259086,0.005235602094240788,0.7987,-0.044334975369458074,-0.20825114913065756,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-30,600653.SH,汽车服务,1.91,-0.015463917525773252,0.021052631578947434,0.9207,-0.06372549019607854,-0.24819671693461887,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2025-12-31,600653.SH,汽车服务,1.9,-0.005235602094240788,0.020942408376963373,0.8143,-0.05472636815920395,-0.2234597774230288,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2026-01-05,600653.SH,汽车服务,1.91,0.0052631578947368585,0.020618556701030855,0.6669,-0.03535353535353536,-0.22864498452963,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-01-06,600653.SH,汽车服务,1.94,0.015706806282722585,0.02083333333333326,1.195,-0.03960396039603964,-0.17118883756010195,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-07,600653.SH,汽车服务,1.92,-0.010309278350515427,0.010309278350515427,0.9766,-0.04477611940298498,-0.13083552675338983,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-08,600653.SH,汽车服务,1.94,0.01041666666666674,-0.01025641025641022,1.0305,-0.025125628140703515,-0.1002996887847235,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-09,600653.SH,汽车服务,1.95,0.005154639175257714,-0.025252525252525304,1.0661,-0.015151515151515138,-0.06477730875462506,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2026-01-12,600653.SH,汽车服务,1.98,0.01538461538461533,-0.010204081632653073,1.7789,0.02590673575129543,0.13764591897205292,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2026-01-13,600653.SH,汽车服务,1.96,-0.010101010101010055,0.0,1.23,0.015544041450777257,0.12097978141069365,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-14,600653.SH,汽车服务,1.96,0.0,0.005181347150259086,1.5439,0.010309278350515427,0.17423513310670602,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-15,600653.SH,汽车服务,1.93,-0.015306122448979553,0.02590673575129543,0.8811,0.015789473684210575,0.1721849527519299,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-16,600653.SH,汽车服务,1.93,0.0,0.030927835051546504,0.8356,0.021164021164021163,0.14445570128601792,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-19,600653.SH,汽车服务,1.94,0.005181347150259086,-0.005102040816326481,0.7126,0.021052631578947434,-0.030506295504408754,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-20,600653.SH,汽车服务,1.96,0.010309278350515427,-0.005154639175257714,1.2597,-0.005076142131979711,0.0034949445555092495,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-21,600653.SH,汽车服务,1.94,-0.010204081632653073,-0.030303030303030276,0.748,-0.02020202020202022,-0.12207717687562758,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-22,600653.SH,汽车服务,1.98,0.020618556701030855,-0.040000000000000036,2.0604,0.020618556701030855,0.06858072433573992,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2026-01-23,600653.SH,汽车服务,2.0,0.010101010101010166,-0.02051282051282055,1.6989,0.0362694300518136,0.1819558198500575,0.001485572859178092,0.18777932174108986,-12.872044045450805,673.141,5.3254,389276.0634
2026-01-26,600653.SH,汽车服务,1.95,-0.025000000000000022,-0.020725388601036343,1.9893,0.005154639175257714,0.3437279385332346,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2026-01-27,600653.SH,汽车服务,1.93,-0.01025641025641022,0.0,1.4579,0.0,0.3445115380877324,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-28,600653.SH,汽车服务,1.92,-0.005181347150259086,0.005208333333333259,1.2211,-0.010309278350515427,0.3994976647638815,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-29,600653.SH,汽车服务,1.92,0.0,0.005235602094240788,1.1286,0.005235602094240788,0.23411016077117464,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-30,600653.SH,汽车服务,1.91,-0.00520833333333337,0.015873015873015817,1.2723,0.0052631578947368585,0.14234004217602414,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-02-02,600653.SH,汽车服务,1.89,-0.010471204188481686,0.015625,1.1116,-0.010471204188481686,-0.017148118310507665,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2026-02-03,600653.SH,汽车服务,1.92,0.015873015873015817,0.020725388601036343,0.854,-0.010309278350515427,-0.10084442674326466,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-02-04,600653.SH,汽车服务,1.93,0.005208333333333259,0.02604166666666674,1.3433,0.005208333333333259,-0.09453769852282379,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-02-05,600653.SH,汽车服务,1.92,-0.005181347150259086,0.005208333333333259,0.8348,-0.010309278350515427,-0.13441291987805704,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-02-06,600653.SH,汽车服务,1.92,0.0,-0.02051282051282055,1.0029,-0.015384615384615441,-0.17538624228416722,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-02-09,600653.SH,汽车服务,1.95,0.015625,-0.015228426395939132,1.2077,-0.015151515151515138,-0.14031901679532,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2026-02-10,600653.SH,汽车服务,1.97,0.01025641025641022,-0.005076142131979711,2.1572,0.005102040816326481,0.03407066889407573,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2026-02-11,600653.SH,汽车服务,1.97,0.0,0.020725388601036343,1.6713,0.005102040816326481,0.0804493816875782,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2026-02-12,600653.SH,汽车服务,1.93,-0.020304568527918843,0.03664921465968596,1.4413,0.0,0.15045465905377053,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-02-13,600653.SH,汽车服务,1.91,-0.010362694300518172,-0.015463917525773252,1.0961,-0.010362694300518172,0.15323765655335198,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-02-24,600653.SH,汽车服务,1.94,0.015706806282722585,-0.04591836734693866,1.2799,0.0,0.13962058853120585,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-02-25,600653.SH,汽车服务,1.96,0.010309278350515427,-0.060913705583756306,1.9817,0.0,0.08429039527111604,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-02-26,600653.SH,汽车服务,1.97,0.005102040816326481,-0.0505050505050505,1.85,0.015463917525773141,0.06753941863832558,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2026-02-27,600653.SH,汽车服务,1.98,0.0050761421319796,0.0,1.6181,0.0,0.10933446736125885,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2026-03-02,600653.SH,汽车服务,1.91,-0.03535353535353536,0.010695187165775222,2.2629,-0.04500000000000004,0.24975331804600076,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-03-03,600653.SH,汽车服务,1.87,-0.020942408376963262,0.027027027027026973,2.4818,-0.04102564102564099,0.3929529112367418,0.001588848066085911,0.2008354755784062,-12.804835295815051,629.3868,4.9792,363973.1193
2026-03-04,600653.SH,汽车服务,1.85,-0.010695187165775444,0.005319148936170137,1.543,-0.041450777202072464,0.3291461736535921,0.0016060247771078513,0.20300446609825415,-12.79408250385612,622.6554,4.926,360080.3586
2026-03-05,600653.SH,汽车服务,1.88,0.01621621621621605,-0.005235602094240788,1.052,-0.02083333333333337,0.22749524674123434,0.0015803967586062479,0.19976826880818252,-12.810168641743648,632.7525,5.0058,365919.4996
2026-03-06,600653.SH,汽车服务,1.91,0.015957446808510634,0.015873015873015817,1.0417,-0.00520833333333337,0.1519399661897496,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-03-09,600653.SH,汽车服务,1.89,-0.010471204188481686,0.010526315789473717,1.1102,-0.010471204188481686,-0.00092255066254332,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2026-03-10,600653.SH,汽车服务,1.9,0.005291005291005346,0.021164021164021163,0.7263,0.005291005291005346,-0.23334337201728517,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2026-03-11,600653.SH,汽车服务,1.89,-0.0052631578947368585,0.010526315789473717,0.8285,-0.015625,-0.33283095051996614,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2025-11-28,600654.SH,仓储物流,4.15,-0.02810304449648693,-0.06553398058252424,11.5184,0.1657303370786518,-0.23988066401036168,0.01733252448219083,0.14469267276305128,-13.992568566309528,57.695,6.9112,1193700.3357
2025-12-01,600654.SH,仓储物流,4.12,-0.0072289156626507145,-0.03015075376884424,6.3862,0.08136482939632539,-0.14234411582140116,0.01745874063120331,0.14574709963271731,-13.98531339538891,57.2779,6.8612,1185071.1766
2025-12-02,600654.SH,仓储物流,3.98,-0.03398058252427183,0.030927835051546504,4.8783,0.044619422572178546,-0.1339086717479263,0.018072855294262228,0.1508727991430425,-13.950742051335695,55.3316,6.6281,1144801.7677
2025-12-03,600654.SH,仓储物流,3.88,-0.025125628140703515,0.029023746701847042,4.081,0.01041666666666674,-0.0975557033473462,0.018538670740230585,0.15476282596920218,-13.925295385683535,53.9413,6.4615,1116037.9042
2025-12-04,600654.SH,仓储物流,3.79,-0.02319587628865971,-0.025974025974025983,3.081,-0.005249343832021025,-0.16137993998434497,0.018978897364020943,0.1584384308257811,-13.901826251105334,52.6901,6.3116,1090150.427
2025-12-05,600654.SH,仓储物流,3.85,0.0158311345646438,-0.010362694300518172,2.7276,0.02393617021276606,-0.4014458717673024,0.018683102814983102,0.1559673092519808,-13.917533380305688,53.5243,6.4116,1107408.7451
2025-12-08,600654.SH,仓储物流,3.86,0.0025974025974024872,-0.057499999999999996,2.7173,-0.005154639175257714,-0.49339185988396095,0.018634709382389827,0.15556454372919323,-13.92012741552695,53.6633,6.4282,1110285.1315
2025-12-09,600654.SH,仓储物流,4.0,0.0362694300518136,-0.06153846153846143,7.966,0.025641025641025772,-0.4088162186238308,0.017982506617562434,0.1501185936890143,-13.955754593157492,55.6096,6.6614,1150554.5404
2025-12-10,600654.SH,仓储物流,3.9,-0.025000000000000022,-0.016000000000000014,4.3622,-0.09090909090909094,-0.3887421702567949,0.018443582924193184,0.15396932930960153,-13.930436785182117,54.2194,6.4948,1121790.6769
2025-12-11,600654.SH,仓储物流,3.75,-0.038461538461538436,-0.04450261780104714,3.2025,-0.1071428571428572,-0.332790462436939,0.019181340392066596,0.16012810248198558,-13.891216071996743,52.134,6.245,1078644.8816
2025-12-12,600654.SH,仓储物流,3.82,0.01866666666666661,-0.023872679045092826,2.8869,-0.09692671394799068,-0.2839607811250696,0.018829838515304894,0.15719315895372232,-13.909710654672466,53.1072,6.3616,1098779.5861
2025-12-15,600654.SH,仓储物流,3.77,-0.01308900523560208,0.008196721311475308,2.1654,-0.12325581395348828,-0.25655498858176384,0.019079563688537568,0.15927878565853815,-13.896535233472623,52.4121,6.2783,1084397.6543
2025-12-16,600654.SH,仓储物流,3.66,-0.02917771883289122,-0.013550135501354976,2.7444,-0.18666666666666665,-0.4017360147605068,0.01965300651693696,0.16406621712523173,-13.866923379483172,50.8828,6.0951,1052757.4045
2025-12-17,600654.SH,仓储物流,3.69,0.008196721311475308,0.016438356164383494,2.7461,-0.10218978102189791,-0.42675966761544315,0.01949321538638477,0.162731281834307,-13.875086690072136,51.2999,6.1451,1061386.5635
2025-12-18,600654.SH,仓储物流,3.65,-0.01084010840108407,0.01902173913043481,1.6279,-0.08750000000000002,-0.4481815863300178,0.019706841032796126,0.16451427161306242,-13.864187399617714,50.7438,6.0785,1049881.0181
2025-12-19,600654.SH,仓储物流,3.68,0.008219178082191858,0.013550135501354976,2.0265,-0.036649214659685736,-0.46365925483334036,0.019546215070913666,0.16317206494248185,-13.872372984248672,51.1608,6.1285,1058510.1772
